"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"66675",66675,1,0,44.17112,0,1,12,8,39871392
"66676",66676,3,0,24.13884,0,1,11,14,59172423
"66677",66677,2,0,54.82984,0,3,22,13,63552276
"66678",66678,2,0,31.0855,0,2,17,11,54561555
"66679",66679,1,1,35.44045,0,1,13,6,45828295
"66680",66680,4,1,24.72532,0,2,11,10,61380517
"66681",66681,2,1,51.42927,0,1,12,11,39885018
"66682",66682,1,1,23.17543,1,2,13,7,34940637
"66683",66683,2,1,36.44283,0,2,18,10,55070793
"66684",66684,4,1,57.58295,0,1,16,14,60534757
"66685",66685,1,0,48.87518,1,1,17,9,36344873
"66686",66686,4,1,48.59078,0,1,10,9,67065982
"66687",66687,1,1,43.23389,1,3,15,18,44372952
"66688",66688,2,1,40.1505,1,2,13,15,44727917
"66689",66689,2,1,42.95746,1,1,14,14,50048081
"66690",66690,2,1,60.85089,0,1,10,9,39286500
"66691",66691,4,1,25.19207,1,3,15,13,75935475
"66692",66692,3,1,36.99226,0,2,15,16,63722667
"66693",66693,1,0,44.64157,0,2,9,10,47972169
"66694",66694,2,1,30.69227,1,1,17,14,44491124
"66695",66695,2,1,36.77475,1,2,14,9,49477290
"66696",66696,2,0,33.16799,1,2,16,11,60587155
"66697",66697,4,1,26.06264,1,1,17,16,60493448
"66698",66698,2,1,34.87242,0,1,13,16,61832852
"66699",66699,1,1,43.18788,0,3,11,9,42886247
"66700",66700,1,1,43.9677,1,1,14,9,37959760
"66701",66701,2,1,36.38134,1,1,11,9,53108954
"66702",66702,4,0,59.42883,0,1,19,14,50629932
"66703",66703,2,1,56.98933,0,1,17,7,54226287
"66704",66704,1,1,36.02857,1,1,13,13,37950333
"66705",66705,2,1,50.64013,1,2,15,18,38249915
"66706",66706,3,1,38.70122,0,1,13,13,59645624
"66707",66707,1,0,42.11602,0,1,14,20,35736527
"66708",66708,2,0,60.46502,1,1,18,12,45534495
"66709",66709,2,1,56.87066,0,1,12,12,46756728
"66710",66710,1,1,48.06337,1,1,9,11,35617471
"66711",66711,3,1,51.34104,0,1,13,11,56925100
"66712",66712,2,0,30.98922,1,1,16,16,52194320
"66713",66713,2,1,33.48491,0,3,13,5,56484218
"66714",66714,3,0,24.91835,0,2,16,9,53621816
"66715",66715,1,1,22.10843,0,1,18,12,43354575
"66716",66716,3,0,23.15656,0,1,18,12,59682770
"66717",66717,3,1,55.93086,1,1,18,9,57152419
"66718",66718,4,1,27.36859,0,2,15,10,64278727
"66719",66719,2,0,59.93326,0,3,5,13,41736964
"66720",66720,2,1,19.28052,0,2,17,8,58482737
"66721",66721,2,0,29.45838,0,1,16,16,51077289
"66722",66722,3,1,59.63224,0,1,14,10,44915041
"66723",66723,1,1,20.09726,1,1,10,14,37268991
"66724",66724,2,0,36.93665,0,1,13,11,47312625
"66725",66725,2,1,21.63637,1,3,9,11,53936221
"66726",66726,2,1,56.7153,0,1,14,14,42981568
"66727",66727,2,0,54.04058,0,1,15,9,50176054
"66728",66728,4,0,48.676,0,1,12,11,63626942
"66729",66729,2,1,29.53141,1,1,16,10,51340050
"66730",66730,1,1,31.21573,1,3,11,9,46155914
"66731",66731,1,1,45.28779,0,2,12,3,36558672
"66732",66732,2,1,24.3913,1,1,14,12,53326981
"66733",66733,4,1,38.749,0,2,25,15,79136754
"66734",66734,2,1,48.66619,0,1,8,11,40646575
"66735",66735,1,0,30.8243,1,1,10,13,37307802
"66736",66736,2,0,60.28591,0,1,14,8,37829283
"66737",66737,2,1,40.62316,0,1,14,17,48805828
"66738",66738,3,1,46.21085,0,1,14,13,59703042
"66739",66739,1,1,27.29678,0,2,13,10,50748327
"66740",66740,2,1,34.7458,1,2,16,10,53055447
"66741",66741,2,1,41.54745,1,1,15,15,55414408
"66742",66742,3,1,51.02592,0,1,12,10,60770927
"66743",66743,4,1,23.29812,0,1,16,11,74620533
"66744",66744,2,0,60.51608,0,1,17,13,38351580
"66745",66745,3,0,41.37774,1,1,8,12,54058383
"66746",66746,1,0,61.66042,0,1,8,13,28697238
"66747",66747,2,1,61.69023,0,3,12,20,50649116
"66748",66748,1,1,48.98109,1,1,12,9,33681348
"66749",66749,2,1,22.50389,0,2,17,9,59589240
"66750",66750,2,0,21.58681,0,1,12,5,53881812
"66751",66751,2,0,41.8224,1,1,15,24,35814881
"66752",66752,2,1,43.39546,1,1,14,10,54398030
"66753",66753,1,0,47.60411,1,1,14,7,31892688
"66754",66754,3,1,37.20326,0,2,12,12,58191033
"66755",66755,1,1,54.05193,0,1,13,10,37516036
"66756",66756,1,0,26.01809,1,1,18,11,43582899
"66757",66757,2,0,51.29861,0,2,13,11,52919590
"66758",66758,4,0,20.48065,1,1,14,11,63643657
"66759",66759,4,0,53.37087,0,3,7,20,61896761
"66760",66760,1,0,47.84705,0,1,13,11,45075257
"66761",66761,1,1,60.9387,0,1,12,11,31334256
"66762",66762,2,1,23.26694,0,1,12,16,56942825
"66763",66763,2,0,28.67913,0,1,15,7,62342320
"66764",66764,3,0,43.10573,1,3,16,13,61702609
"66765",66765,1,0,54.01463,1,1,16,16,48471775
"66766",66766,2,0,39.50138,0,1,9,14,49903309
"66767",66767,3,0,47.00349,1,1,16,5,46384261
"66768",66768,3,0,42.21825,0,2,14,14,70612511
"66769",66769,1,1,59.67015,0,1,12,14,35746334
"66770",66770,1,1,27.32377,0,2,13,10,43478436
"66771",66771,1,0,48.63564,0,2,18,16,45931807
"66772",66772,3,0,59.96066,1,1,16,8,42315685
"66773",66773,2,1,60.14379,1,1,10,10,36688010
"66774",66774,1,1,51.38689,1,1,17,13,38019560
"66775",66775,2,0,47.8304,1,1,13,16,45295049
"66776",66776,2,1,46.98179,0,1,12,12,48470905
"66777",66777,2,1,33.82474,1,1,14,10,47990748
"66778",66778,2,0,57.11092,0,1,19,18,46542979
"66779",66779,3,1,56.04042,1,1,14,15,58653959
"66780",66780,3,0,26.29898,1,1,16,11,55015646
"66781",66781,2,0,53.02746,1,1,16,22,31895664
"66782",66782,2,1,20.69437,0,1,15,10,38573886
"66783",66783,2,0,31.77428,1,1,17,11,46883834
"66784",66784,1,1,22.75998,0,2,12,17,53541656
"66785",66785,2,0,36.91026,0,1,14,12,49000222
"66786",66786,4,1,22.39833,1,3,18,6,68597342
"66787",66787,3,1,50.41457,0,1,13,10,38806538
"66788",66788,1,1,31.05914,1,2,11,12,48409985
"66789",66789,2,1,48.59685,1,1,17,13,47750351
"66790",66790,2,1,55.67246,1,1,11,9,38004832
"66791",66791,2,1,46.15287,0,1,13,14,48431331
"66792",66792,1,1,32.22131,0,1,20,10,42842144
"66793",66793,4,0,27.76516,1,1,15,12,66989736
"66794",66794,2,1,24.89831,1,1,14,10,52564362
"66795",66795,2,0,31.88269,1,2,11,12,46559887
"66796",66796,2,1,60.10999,0,3,11,8,44816592
"66797",66797,1,0,50.79481,1,1,15,9,42093950
"66798",66798,2,1,56.09918,1,2,19,9,52047330
"66799",66799,2,0,33.30941,1,1,14,10,43323263
"66800",66800,1,0,23.36453,1,1,14,12,37138168
"66801",66801,2,1,57.63183,1,1,14,17,36976571
"66802",66802,2,1,27.92004,1,2,13,11,42851152
"66803",66803,2,1,50.83856,0,1,15,20,51463592
"66804",66804,2,0,35.96619,0,1,14,5,51496350
"66805",66805,1,1,36.42503,1,3,11,6,50557859
"66806",66806,2,1,21.48003,0,2,9,15,55960505
"66807",66807,2,1,56.48462,0,3,11,11,52384099
"66808",66808,2,1,46.69822,0,2,14,15,46825434
"66809",66809,2,1,55.81536,1,1,15,14,38782351
"66810",66810,3,1,57.98884,0,2,18,16,56673209
"66811",66811,4,1,27.6477,0,1,14,16,68756173
"66812",66812,1,0,59.31452,0,1,16,7,38096360
"66813",66813,1,1,28.13327,0,1,13,11,39210977
"66814",66814,3,1,20.14649,1,3,12,10,57500933
"66815",66815,4,1,57.95979,1,3,15,10,65057520
"66816",66816,2,1,37.38996,1,2,11,9,38230205
"66817",66817,1,0,57.32986,1,1,16,16,28958742
"66818",66818,2,1,44.06528,1,2,11,18,46931970
"66819",66819,3,1,60.51685,0,1,18,10,61348792
"66820",66820,2,1,49.52679,0,1,15,13,57767995
"66821",66821,2,1,31.18054,0,2,13,13,48932535
"66822",66822,2,1,54.21728,0,1,16,15,54251108
"66823",66823,2,1,48.4432,0,2,8,8,46659182
"66824",66824,2,1,38.39747,0,1,9,11,57856608
"66825",66825,1,0,61.76324,1,1,11,10,31269734
"66826",66826,2,1,21.626,1,3,13,10,50413229
"66827",66827,2,1,38.97878,0,2,18,12,55281490
"66828",66828,2,0,23.68747,1,1,20,21,53861545
"66829",66829,2,1,38.85436,1,3,15,7,55836192
"66830",66830,1,1,31.87156,1,1,17,13,31141170
"66831",66831,2,1,58.61511,0,3,14,19,57458021
"66832",66832,1,1,41.65569,1,1,15,14,31772188
"66833",66833,2,1,37.90338,1,3,15,12,51649273
"66834",66834,2,1,43.64415,1,3,22,13,75320574
"66835",66835,1,1,30.53349,1,3,18,12,39274286
"66836",66836,1,0,22.83277,1,3,13,9,38603928
"66837",66837,1,1,29.73713,1,2,15,13,34155331
"66838",66838,3,1,47.47979,1,1,17,16,63058908
"66839",66839,2,1,23.65799,1,1,12,15,47447958
"66840",66840,1,1,61.44408,0,2,16,11,38676305
"66841",66841,2,1,22.81022,0,1,15,10,56302926
"66842",66842,3,1,61.89154,1,3,10,11,55210299
"66843",66843,1,0,53.1443,1,2,5,13,31912750
"66844",66844,2,1,40.52214,1,1,15,12,47872654
"66845",66845,4,1,49.64207,1,2,16,10,72496460
"66846",66846,2,1,43.4309,1,1,17,15,49598056
"66847",66847,2,1,27.78012,1,1,14,15,48221495
"66848",66848,2,0,28.09723,0,2,10,9,57786034
"66849",66849,4,0,40.51661,1,1,12,11,64253301
"66850",66850,2,1,51.39375,1,2,17,11,46446538
"66851",66851,1,0,43.35691,0,1,16,10,46547372
"66852",66852,3,1,57.7518,0,1,14,11,54908900
"66853",66853,2,0,51.48232,1,1,18,12,42821147
"66854",66854,2,1,50.42585,1,2,14,10,50271981
"66855",66855,2,1,32.52874,0,1,11,10,58463565
"66856",66856,2,0,28.39548,1,2,15,6,39009019
"66857",66857,2,1,50.11502,1,2,10,17,55807845
"66858",66858,2,1,56.51942,0,1,12,11,46558855
"66859",66859,2,0,51.9813,1,2,11,12,47416648
"66860",66860,4,0,40.82905,0,1,14,12,59003297
"66861",66861,1,1,38.62071,0,1,10,14,39002392
"66862",66862,2,0,53.70943,1,2,13,12,47099862
"66863",66863,4,1,58.96715,0,1,14,16,52873241
"66864",66864,4,0,48.55677,0,1,16,10,67424743
"66865",66865,2,0,33.15633,0,1,13,11,48773369
"66866",66866,1,1,23.41771,1,2,10,12,45887339
"66867",66867,2,1,46.10195,0,1,18,18,43326918
"66868",66868,2,1,51.8081,1,1,10,5,46713979
"66869",66869,1,1,36.31662,1,1,14,7,32401485
"66870",66870,1,0,21.37623,0,3,15,14,47716356
"66871",66871,1,0,38.2781,0,2,20,10,51273642
"66872",66872,1,1,25.29408,0,1,16,8,45933340
"66873",66873,2,1,55.01033,0,1,17,8,57864704
"66874",66874,1,1,19.53191,1,3,14,14,33370428
"66875",66875,4,1,57.61121,0,1,10,9,54286497
"66876",66876,1,1,25.54522,1,1,11,9,19601557
"66877",66877,2,0,31.83697,1,2,16,14,48593117
"66878",66878,2,1,30.08786,1,3,15,11,54972652
"66879",66879,1,0,41.37584,1,1,16,8,46637080
"66880",66880,2,0,55.67788,0,1,16,17,47947635
"66881",66881,4,1,21.53073,0,3,17,11,68290403
"66882",66882,2,1,26.62004,0,1,15,16,56046511
"66883",66883,1,0,24.78346,1,1,15,12,45418087
"66884",66884,1,1,46.29959,1,2,7,12,28186128
"66885",66885,3,1,28.60695,0,2,18,9,74443667
"66886",66886,4,0,46.0854,1,3,17,14,63976572
"66887",66887,1,1,47.04327,1,1,15,14,46077739
"66888",66888,2,1,48.51705,0,1,15,15,40480409
"66889",66889,1,1,35.84972,0,2,10,11,42570184
"66890",66890,2,1,51.24717,1,2,13,8,40809868
"66891",66891,1,1,20.56762,1,1,16,10,39575179
"66892",66892,2,1,54.43126,0,2,9,6,51174513
"66893",66893,2,0,38.23766,0,1,16,11,51215843
"66894",66894,2,1,45.2427,1,1,11,13,37560710
"66895",66895,1,1,38.64945,0,1,14,11,48555851
"66896",66896,2,0,55.32046,1,1,12,11,43516317
"66897",66897,1,1,52.72207,0,1,18,12,44566221
"66898",66898,4,1,57.82608,1,1,11,15,52906113
"66899",66899,2,1,50.16548,0,1,12,9,47619956
"66900",66900,1,1,19.19592,1,1,16,11,44166829
"66901",66901,1,1,48.47258,1,1,10,3,27855885
"66902",66902,3,0,39.60319,1,1,11,14,52448447
"66903",66903,2,0,49.45678,0,1,16,11,56626436
"66904",66904,1,0,22.34244,1,2,17,14,39835059
"66905",66905,2,1,35.47434,0,2,21,9,56053790
"66906",66906,2,1,30.9045,0,2,15,9,48600605
"66907",66907,4,0,46.68729,0,1,10,19,72889737
"66908",66908,3,1,24.39725,0,1,17,15,61455686
"66909",66909,2,1,61.4543,0,1,16,11,35324430
"66910",66910,2,1,29.77419,1,1,15,10,34895932
"66911",66911,1,1,27.57686,1,3,17,12,37472306
"66912",66912,1,0,26.7676,0,1,17,10,46106872
"66913",66913,2,0,19.76513,0,1,16,8,50330513
"66914",66914,2,0,49.04544,0,3,14,14,52011834
"66915",66915,2,1,60.69229,1,1,11,12,43371754
"66916",66916,3,0,24.67383,1,2,16,16,45774671
"66917",66917,2,1,41.61636,1,2,13,10,44675655
"66918",66918,2,0,43.27568,0,1,11,14,42233753
"66919",66919,1,0,19.59724,0,1,14,13,45242785
"66920",66920,1,1,46.95748,1,1,17,10,39125820
"66921",66921,2,1,56.15725,1,1,14,14,57747935
"66922",66922,3,1,51.76582,0,1,13,16,52053470
"66923",66923,2,0,42.71027,1,2,12,9,35257158
"66924",66924,2,1,55.86354,0,2,17,15,52193280
"66925",66925,2,1,21.73703,0,1,16,10,57754290
"66926",66926,3,0,38.29879,0,1,14,14,51908089
"66927",66927,3,1,53.76617,0,1,14,14,53612525
"66928",66928,1,1,54.78649,1,1,20,12,41915673
"66929",66929,2,1,42.38057,1,1,19,11,44829075
"66930",66930,3,0,56.27807,0,2,12,16,54592462
"66931",66931,3,1,26.49338,0,2,14,11,57857816
"66932",66932,3,0,31.36871,1,1,9,18,55768240
"66933",66933,1,1,59.13014,1,1,17,17,37496814
"66934",66934,1,1,35.81406,1,3,16,10,44172142
"66935",66935,1,1,52.88474,1,1,13,8,31913837
"66936",66936,3,0,45.33245,1,2,15,5,56696183
"66937",66937,3,1,38.22742,1,1,13,15,60857998
"66938",66938,1,0,40.66359,0,1,12,9,39630579
"66939",66939,1,1,42.60591,1,1,9,13,40965015
"66940",66940,3,1,24.44511,1,2,12,9,60599234
"66941",66941,2,1,35.62714,1,1,9,14,41134016
"66942",66942,1,0,30.06563,0,2,20,9,53528488
"66943",66943,3,1,21.40983,1,2,16,10,67012670
"66944",66944,2,0,53.88647,1,1,13,13,40117423
"66945",66945,3,1,44.01567,1,1,17,8,58037815
"66946",66946,1,1,56.1956,0,1,19,17,36491441
"66947",66947,2,1,32.37572,0,1,13,14,55009440
"66948",66948,1,0,21.77282,0,1,17,14,36260380
"66949",66949,2,1,50.74159,1,1,8,11,37868178
"66950",66950,1,1,26.93531,0,2,16,12,39179626
"66951",66951,1,1,52.37119,0,1,21,7,51559246
"66952",66952,1,1,33.77121,1,1,12,5,34587172
"66953",66953,2,1,46.73987,0,2,19,10,58327227
"66954",66954,2,1,52.75001,1,1,12,10,39588459
"66955",66955,2,0,26.61478,0,1,15,9,48724145
"66956",66956,2,0,39.08436,0,1,12,12,51068012
"66957",66957,2,1,59.38372,1,1,13,11,39333404
"66958",66958,2,1,56.71991,0,1,13,13,43568088
"66959",66959,4,1,61.19717,0,1,17,10,57514298
"66960",66960,2,1,22.97976,1,1,15,12,41183106
"66961",66961,1,0,21.39163,0,2,12,12,43027611
"66962",66962,2,1,32.27296,1,1,18,7,56520277
"66963",66963,3,1,42.42119,0,3,17,13,65872781
"66964",66964,2,1,53.70936,0,1,17,8,58243744
"66965",66965,2,1,20.62062,0,1,13,8,48772274
"66966",66966,2,0,60.99176,1,1,13,12,29007223
"66967",66967,1,0,61.03132,1,3,13,11,50956382
"66968",66968,2,1,42.71557,0,1,13,15,55942346
"66969",66969,1,1,58.0608,0,1,14,7,45230273
"66970",66970,2,1,49.65655,0,2,15,11,54783744
"66971",66971,1,1,38.59158,1,1,12,10,31105339
"66972",66972,1,1,54.51203,1,1,13,7,30486432
"66973",66973,2,1,19.98833,0,1,17,10,57410041
"66974",66974,2,1,57.76982,0,1,15,13,56203555
"66975",66975,3,1,41.14048,0,1,17,11,59560261
"66976",66976,1,1,35.84241,1,1,15,12,41509626
"66977",66977,3,1,55.67492,0,2,11,14,45857199
"66978",66978,1,0,19.06689,1,1,15,15,34583523
"66979",66979,1,1,19.63738,1,1,11,9,29164010
"66980",66980,2,1,22.84655,0,1,13,11,55092177
"66981",66981,2,1,31.91814,1,2,19,11,60388177
"66982",66982,3,0,19.56368,1,1,13,8,53022855
"66983",66983,2,1,38.06065,1,3,11,9,54544968
"66984",66984,1,1,42.89861,1,1,15,16,45577427
"66985",66985,1,0,41.92844,0,1,16,15,50714738
"66986",66986,1,1,54.19237,1,3,17,10,45125342
"66987",66987,4,1,33.74331,0,3,14,18,71754256
"66988",66988,2,1,41.24796,0,1,10,15,52775489
"66989",66989,1,1,59.98924,1,1,15,12,24271373
"66990",66990,1,0,54.00291,1,2,10,9,28145916
"66991",66991,4,1,55.23664,1,2,14,8,55885521
"66992",66992,3,0,57.3325,1,3,15,18,37995183
"66993",66993,1,0,56.44592,1,1,19,13,29401671
"66994",66994,1,1,51.73089,1,1,19,17,36974317
"66995",66995,1,1,26.20214,0,1,13,10,38795347
"66996",66996,2,1,50.83524,0,3,14,16,50332293
"66997",66997,2,0,29.19803,0,1,15,11,59368003
"66998",66998,4,0,27.22399,0,3,14,13,67827067
"66999",66999,3,1,29.161,0,2,10,14,60109653
"67000",67000,3,0,42.58482,0,1,15,7,48705867
"67001",67001,1,0,34.7882,1,1,17,9,40017788
"67002",67002,4,1,50.01043,0,2,15,12,65593138
"67003",67003,1,0,27.71108,1,1,23,8,46393866
"67004",67004,1,0,39.99589,0,1,15,13,31156290
"67005",67005,2,1,51.32585,0,2,13,7,53283872
"67006",67006,2,0,28.4198,0,1,15,17,44853170
"67007",67007,2,0,29.04913,0,2,11,11,41720187
"67008",67008,2,1,49.00794,0,1,12,11,47714131
"67009",67009,1,1,59.53981,1,1,17,13,31206839
"67010",67010,2,0,33.22235,1,2,21,16,53319267
"67011",67011,1,0,46.74438,0,1,12,16,41527570
"67012",67012,4,1,25.26046,0,1,11,8,66894711
"67013",67013,2,0,51.91549,1,1,14,11,40389907
"67014",67014,2,1,45.83975,0,1,8,10,42174026
"67015",67015,3,1,24.44313,0,1,13,4,56436171
"67016",67016,1,0,27.45702,1,1,9,6,36282598
"67017",67017,1,1,23.74413,1,1,15,9,32437323
"67018",67018,3,1,22.39938,1,1,13,14,50606300
"67019",67019,2,1,25.30799,1,1,13,17,43582478
"67020",67020,1,1,36.24479,1,1,12,10,36356945
"67021",67021,1,0,20.02772,0,2,17,13,53006571
"67022",67022,1,0,50.9373,0,2,16,8,33339678
"67023",67023,2,1,26.18551,0,1,12,12,54005091
"67024",67024,1,1,39.53773,1,2,15,9,30459630
"67025",67025,2,0,36.44834,1,3,17,12,48275403
"67026",67026,2,1,32.23953,0,3,12,15,60385184
"67027",67027,3,1,38.8582,0,1,15,12,66324015
"67028",67028,2,1,24.95721,1,1,14,15,62610850
"67029",67029,2,1,50.22594,0,1,12,12,38329486
"67030",67030,4,0,25.76397,0,1,12,6,71643715
"67031",67031,3,1,19.71583,0,1,11,19,54371539
"67032",67032,4,1,27.00919,0,2,17,20,69325857
"67033",67033,1,0,56.89712,0,3,16,10,40324117
"67034",67034,2,1,27.83463,0,2,14,12,49754926
"67035",67035,2,1,54.58774,0,1,15,17,45163420
"67036",67036,1,1,27.74472,1,1,11,15,43341598
"67037",67037,1,0,19.7365,1,1,16,18,52010512
"67038",67038,2,0,54.67779,1,1,17,11,38777673
"67039",67039,2,0,41.35924,1,1,22,11,57179884
"67040",67040,1,0,48.54994,1,2,14,7,32780287
"67041",67041,2,1,44.19697,1,1,11,15,53787323
"67042",67042,2,1,30.89549,0,1,8,8,42348633
"67043",67043,1,1,45.21339,0,1,16,8,36841860
"67044",67044,3,0,22.96714,0,2,14,7,51825996
"67045",67045,2,1,29.68721,1,1,14,13,38461848
"67046",67046,1,1,29.56239,0,1,12,17,45538075
"67047",67047,2,0,50.84518,0,1,13,12,48557994
"67048",67048,1,1,53.21731,1,2,16,8,37429282
"67049",67049,1,1,41.38873,1,1,16,14,36565060
"67050",67050,1,0,33.11554,0,1,17,9,53615269
"67051",67051,2,1,44.3453,0,1,15,10,46264595
"67052",67052,3,1,52.54918,1,1,18,11,52796796
"67053",67053,1,1,42.70729,0,1,11,12,42511451
"67054",67054,3,1,36.49847,1,1,16,11,49077078
"67055",67055,2,1,49.33893,1,1,15,9,48209484
"67056",67056,1,1,53.33465,1,3,16,11,35106724
"67057",67057,1,1,32.13998,0,1,14,12,40630272
"67058",67058,2,1,41.49426,0,3,19,6,65045747
"67059",67059,2,0,43.88714,0,2,19,13,59677002
"67060",67060,4,1,27.57963,0,1,12,11,66372698
"67061",67061,4,1,49.13743,0,1,12,6,61731482
"67062",67062,2,1,54.44813,0,1,13,12,49809635
"67063",67063,1,0,46.69782,0,2,7,9,49617536
"67064",67064,1,1,44.28593,1,2,16,7,45984059
"67065",67065,1,1,51.92759,1,3,18,17,40129713
"67066",67066,1,1,43.49574,0,2,11,11,42989972
"67067",67067,1,1,57.64197,0,1,19,13,34106267
"67068",67068,2,1,42.10563,0,1,14,17,54303325
"67069",67069,3,1,38.39202,0,1,17,11,64765548
"67070",67070,2,1,19.28926,0,2,17,6,51344725
"67071",67071,2,1,42.66337,1,2,13,13,58356326
"67072",67072,2,0,50.15057,1,1,17,7,35408134
"67073",67073,2,1,58.64391,1,1,18,10,45234557
"67074",67074,2,1,46.38821,1,1,15,13,48163202
"67075",67075,2,1,20.29969,1,1,16,13,42059722
"67076",67076,2,0,57.5186,1,3,15,17,48906832
"67077",67077,1,1,49.40628,1,2,14,9,51773764
"67078",67078,3,1,61.09239,0,1,19,13,60593307
"67079",67079,2,1,27.51769,1,3,8,24,53105464
"67080",67080,2,1,56.3051,1,1,18,17,43841728
"67081",67081,2,1,49.04473,1,3,14,12,50145501
"67082",67082,2,1,48.51361,1,1,18,8,52235156
"67083",67083,1,1,52.31175,0,2,13,15,41309777
"67084",67084,1,1,21.42006,1,1,19,8,43994608
"67085",67085,2,0,46.67504,0,1,11,14,53931555
"67086",67086,3,1,22.9145,0,1,11,13,64128292
"67087",67087,2,1,59.61637,0,1,15,16,38120180
"67088",67088,1,0,53.7841,1,3,15,5,42579714
"67089",67089,2,0,61.16444,1,3,15,10,38975910
"67090",67090,4,1,44.35807,1,1,12,8,64425363
"67091",67091,2,0,43.35703,0,1,14,7,54762375
"67092",67092,1,0,32.78598,0,1,14,8,36883134
"67093",67093,1,0,41.03563,0,1,13,10,45580903
"67094",67094,1,1,31.05847,1,1,13,6,34798914
"67095",67095,4,1,46.42598,0,1,14,13,66319662
"67096",67096,1,1,33.04211,1,1,13,8,42775628
"67097",67097,2,1,39.22982,0,1,8,19,48849215
"67098",67098,2,0,37.50455,0,1,10,9,47783848
"67099",67099,4,1,43.80956,0,3,15,9,76394506
"67100",67100,4,1,47.74264,0,1,11,10,54938143
"67101",67101,4,1,43.42715,1,1,16,9,72179403
"67102",67102,2,1,45.74144,0,1,12,10,59614167
"67103",67103,1,0,52.22894,1,1,10,8,36524764
"67104",67104,2,0,47.73067,1,1,12,8,44208515
"67105",67105,2,1,36.90259,1,1,8,13,53760153
"67106",67106,4,1,37.14617,1,1,10,11,71243014
"67107",67107,1,1,49.48925,1,1,17,14,36453975
"67108",67108,3,0,46.54639,0,1,17,11,51764781
"67109",67109,2,1,50.27868,0,2,12,11,49108794
"67110",67110,4,1,52.31976,1,3,19,9,67248060
"67111",67111,2,1,47.45625,0,1,15,12,46894978
"67112",67112,2,1,57.69782,0,3,16,11,51121551
"67113",67113,3,1,25.34067,1,1,14,15,68367580
"67114",67114,1,0,31.19357,0,2,13,13,41769420
"67115",67115,1,1,44.56805,0,1,16,9,38199070
"67116",67116,2,0,58.61116,1,1,18,13,47938698
"67117",67117,4,1,42.3881,0,3,17,7,81502782
"67118",67118,2,0,31.62042,0,1,16,6,52112539
"67119",67119,3,1,36.78052,1,1,13,12,49313237
"67120",67120,1,1,34.01576,1,1,15,10,35761140
"67121",67121,3,0,35.69907,0,1,13,16,56015366
"67122",67122,2,1,28.08682,0,1,14,11,38362222
"67123",67123,1,0,49.29255,0,3,14,12,38420054
"67124",67124,2,1,36.19659,0,2,14,16,55684502
"67125",67125,3,0,44.75769,0,3,11,11,60474776
"67126",67126,2,1,21.81652,1,1,11,11,44121655
"67127",67127,4,1,20.99491,0,3,15,16,75922354
"67128",67128,2,0,58.71467,1,1,14,8,39788689
"67129",67129,2,0,23.3886,1,2,11,8,48571094
"67130",67130,2,0,42.27365,1,1,18,13,49637349
"67131",67131,1,0,53.24069,1,1,8,12,26336176
"67132",67132,2,0,44.44002,0,3,14,12,59461773
"67133",67133,2,0,48.07288,1,3,14,14,46915162
"67134",67134,2,1,35.86711,0,1,12,14,48304964
"67135",67135,3,1,54.20533,1,1,13,16,38271103
"67136",67136,2,1,21.44616,0,1,17,10,50286809
"67137",67137,2,0,25.00292,1,2,16,11,56017187
"67138",67138,4,1,57.94628,0,2,10,12,61139237
"67139",67139,1,1,50.59578,1,1,19,15,37998808
"67140",67140,3,1,47.50374,0,1,14,9,64177324
"67141",67141,1,0,49.61212,0,1,12,12,40458413
"67142",67142,3,0,55.39979,1,1,14,13,51077456
"67143",67143,1,1,21.55845,0,1,19,11,42106688
"67144",67144,2,1,54.10895,1,1,16,8,55798932
"67145",67145,2,1,29.19322,0,3,17,8,57540472
"67146",67146,1,1,25.67243,1,2,13,11,43452196
"67147",67147,1,0,48.18368,0,1,16,9,43436757
"67148",67148,1,1,36.27241,0,1,12,17,36055159
"67149",67149,4,1,37.09138,0,3,14,11,69729793
"67150",67150,2,1,40.34055,0,2,19,11,62244614
"67151",67151,1,0,40.30774,1,3,20,18,49981065
"67152",67152,1,0,47.82914,1,3,14,14,38675853
"67153",67153,3,1,36.64272,1,2,10,16,63062212
"67154",67154,2,0,60.73775,0,1,18,20,42557240
"67155",67155,2,1,19.37829,1,1,24,9,49381526
"67156",67156,2,1,44.3525,1,3,15,14,58678253
"67157",67157,2,1,48.69356,0,3,16,10,61498810
"67158",67158,2,1,25.25103,1,1,9,8,46162225
"67159",67159,2,0,34.11133,0,2,13,12,55495775
"67160",67160,3,1,42.00092,0,1,12,14,61912396
"67161",67161,1,1,26.94569,0,1,13,10,49151624
"67162",67162,1,1,57.54645,0,1,17,14,34830676
