"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"57527",57527,3,1,30.42494,1,1,20,9,9755007
"57528",57528,3,1,28.91982,0,1,19,10,12052205
"57529",57529,1,0,24.29823,1,2,14,10,7409522
"57530",57530,4,0,58.54504,1,3,11,12,9925542
"57531",57531,2,1,48.68296,0,1,13,7,7395118
"57532",57532,1,0,46.02196,1,1,9,12,6076205
"57533",57533,1,1,58.41289,0,2,11,10,6641234
"57534",57534,1,0,54.92332,1,2,18,10,7403307
"57535",57535,3,0,60.91071,1,2,18,10,8837465
"57536",57536,1,1,46.1264,1,2,14,9,6186082
"57537",57537,1,1,38.97974,1,2,18,12,7177912
"57538",57538,1,1,24.35331,1,3,19,14,7298399
"57539",57539,4,0,37.88857,0,1,13,10,10704170
"57540",57540,2,1,56.19346,0,1,9,10,6739338
"57541",57541,2,1,54.82969,0,1,12,11,6957587
"57542",57542,2,1,33.93307,1,1,14,7,8463674
"57543",57543,1,1,58.92287,1,1,15,16,5114230
"57544",57544,2,0,60.88174,1,1,13,15,5990127
"57545",57545,2,1,58.89598,1,2,12,10,7146011
"57546",57546,2,1,36.76373,1,2,14,14,8383760
"57547",57547,4,1,40.03382,0,1,13,17,11600051
"57548",57548,2,1,46.37126,1,1,6,10,6124837
"57549",57549,2,1,50.43219,0,2,17,14,8893855
"57550",57550,2,1,40.95186,0,3,11,7,10139949
"57551",57551,3,0,52.46932,1,1,17,14,8050019
"57552",57552,1,1,32.18519,1,1,10,16,6233249
"57553",57553,3,0,19.25308,1,1,14,10,8608719
"57554",57554,4,1,37.78425,0,3,17,11,12466628
"57555",57555,2,0,34.02061,1,2,7,8,7751345
"57556",57556,1,1,44.21839,1,3,17,12,7061813
"57557",57557,1,0,53.12109,1,1,17,10,6194536
"57558",57558,2,1,45.11607,0,1,17,8,8361227
"57559",57559,1,1,19.22278,0,3,18,12,9416928
"57560",57560,2,0,38.30342,0,3,10,17,9017073
"57561",57561,4,1,59.14369,0,1,9,13,9385383
"57562",57562,3,1,36.82231,0,1,12,15,10453691
"57563",57563,3,1,50.35359,0,2,14,13,9741717
"57564",57564,2,1,52.75126,1,1,13,11,6881326
"57565",57565,1,0,48.53301,1,1,12,13,5529158
"57566",57566,1,1,54.72191,1,3,9,23,5474503
"57567",57567,2,1,49.97036,1,1,13,7,7830335
"57568",57568,1,0,54.77785,1,2,19,17,6188739
"57569",57569,1,1,38.23967,0,1,9,10,6824123
"57570",57570,1,1,49.50147,1,1,12,10,5981308
"57571",57571,2,1,45.66506,0,3,14,7,8725668
"57572",57572,1,1,49.52436,1,1,11,12,6378281
"57573",57573,3,1,57.77713,1,1,14,12,7666893
"57574",57574,1,1,27.83561,1,1,12,10,5967999
"57575",57575,1,1,54.43979,0,1,22,13,6371523
"57576",57576,1,0,28.01213,1,1,13,17,6336056
"57577",57577,2,0,26.04603,1,1,15,18,8564423
"57578",57578,1,1,57.82146,1,3,14,11,5675899
"57579",57579,1,0,42.68182,0,2,20,8,8198085
"57580",57580,4,1,42.00006,0,1,15,17,11094987
"57581",57581,2,1,41.23364,1,1,17,14,7781361
"57582",57582,1,0,43.53503,1,1,16,11,6190211
"57583",57583,3,1,59.11162,0,1,20,9,9148288
"57584",57584,1,1,60.73499,1,3,13,9,6834335
"57585",57585,2,1,26.99815,1,2,12,13,8496001
"57586",57586,3,0,58.51525,0,1,18,10,8793590
"57587",57587,3,1,44.55903,0,2,9,14,10368222
"57588",57588,2,1,59.77871,0,1,11,11,6748131
"57589",57589,2,1,21.37836,0,1,13,11,8234296
"57590",57590,3,1,39.50767,0,2,12,15,9776282
"57591",57591,2,0,24.71316,0,3,18,19,10040543
"57592",57592,1,0,59.80281,1,1,16,11,5221601
"57593",57593,2,0,47.32888,0,1,13,9,8096068
"57594",57594,3,1,20.80143,0,1,14,14,9274571
"57595",57595,2,1,61.16828,0,1,15,12,7348522
"57596",57596,1,1,50.95363,0,1,16,18,6086621
"57597",57597,1,0,57.15961,0,1,11,14,5222812
"57598",57598,3,0,45.75254,1,3,13,13,9455300
"57599",57599,4,1,43.63287,0,1,16,7,11322927
"57600",57600,2,0,43.64224,0,2,14,17,9233793
"57601",57601,1,0,44.39607,1,1,13,6,6414072
"57602",57602,2,1,61.32438,0,3,14,14,8053418
"57603",57603,2,1,28.78597,1,2,14,7,8360759
"57604",57604,2,0,52.34597,1,1,21,16,7378142
"57605",57605,2,0,24.83796,1,3,10,8,7923041
"57606",57606,2,1,35.23321,0,1,15,12,8451504
"57607",57607,4,1,21.37389,0,1,14,9,10899656
"57608",57608,1,1,33.82588,1,1,13,18,6297627
"57609",57609,2,1,58.84888,0,2,18,22,8031255
"57610",57610,1,1,20.49702,1,1,13,11,6606532
"57611",57611,2,1,53.95889,0,1,14,17,7808001
"57612",57612,2,1,24.26688,1,1,13,15,7403124
"57613",57613,1,1,48.79177,0,3,20,9,8594198
"57614",57614,2,1,48.3931,0,3,14,11,9158422
"57615",57615,2,1,55.87004,0,1,13,12,6814621
"57616",57616,2,1,52.81052,1,1,20,11,7223623
"57617",57617,3,1,47.22184,1,1,9,14,8584096
"57618",57618,2,1,26.68155,0,1,15,11,7525535
"57619",57619,1,1,21.57822,1,1,14,16,6696388
"57620",57620,3,1,48.89824,1,3,10,16,8908535
"57621",57621,1,0,27.36099,0,1,17,9,8674441
"57622",57622,1,1,44.10717,1,1,16,8,6851591
"57623",57623,2,1,38.2833,0,1,16,15,9102994
"57624",57624,3,1,54.90119,0,1,19,9,9697343
"57625",57625,2,0,26.73921,0,2,17,16,9709379
"57626",57626,2,0,46.61026,0,1,15,13,8825060
"57627",57627,4,1,26.43606,1,2,15,11,11055244
"57628",57628,2,0,35.73318,1,1,16,10,8399434
"57629",57629,2,0,45.58076,0,2,15,16,8681225
"57630",57630,1,0,21.87942,1,1,12,12,5405801
"57631",57631,2,0,42.89393,0,3,7,8,9033245
"57632",57632,3,1,19.66966,0,1,9,13,9124590
"57633",57633,2,1,46.32333,1,3,14,18,9139938
"57634",57634,3,1,24.45499,1,2,14,8,10478127
"57635",57635,1,1,21.08996,1,1,14,9,6176061
"57636",57636,2,1,29.88706,0,3,13,12,8920175
"57637",57637,2,1,50.23871,1,1,18,13,7956157
"57638",57638,2,0,56.39663,0,2,14,13,7037029
"57639",57639,2,0,42.61623,0,2,13,16,9653631
"57640",57640,1,1,35.48106,0,1,13,9,6964449
"57641",57641,1,0,39.64576,1,2,12,10,6934863
"57642",57642,2,1,43.2036,0,1,14,13,8151712
"57643",57643,2,0,21.00558,0,2,9,17,8122306
"57644",57644,1,1,54.31174,1,1,14,14,5181147
"57645",57645,3,1,58.4676,0,1,16,16,9446763
"57646",57646,2,1,23.24923,0,2,12,12,8503931
"57647",57647,2,0,37.31399,0,1,13,10,8272647
"57648",57648,3,0,43.13878,0,2,17,15,9828273
"57649",57649,2,1,53.70467,0,1,11,14,7398823
"57650",57650,1,1,43.95682,0,2,14,10,6783558
"57651",57651,1,1,56.50089,0,1,16,17,6243609
"57652",57652,4,1,40.62047,0,3,15,11,11440290
"57653",57653,4,0,25.30017,1,2,16,13,11343012
"57654",57654,1,0,51.41767,0,3,12,12,7180804
"57655",57655,1,1,19.55182,1,1,18,10,6027931
"57656",57656,2,0,61.4924,1,1,18,11,6913671
"57657",57657,2,1,54.17093,0,2,13,12,7432942
"57658",57658,2,0,39.27241,1,1,10,12,6514696
"57659",57659,2,0,55.60906,0,1,20,13,8309346
"57660",57660,2,0,59.70321,1,1,12,14,6450325
"57661",57661,1,1,60.12424,1,1,14,15,5018017
"57662",57662,2,1,24.89194,1,3,9,10,8917122
"57663",57663,3,0,30.3734,1,2,17,13,9528683
"57664",57664,1,0,26.01654,0,2,12,9,7902195
"57665",57665,3,1,46.9907,0,1,14,7,8991954
"57666",57666,1,0,22.87831,1,1,16,9,6319723
"57667",57667,1,0,29.42253,1,3,15,10,8188642
"57668",57668,1,1,46.81567,1,1,16,11,6342689
"57669",57669,3,1,41.05021,0,3,16,10,11055982
"57670",57670,4,1,23.41207,0,1,22,13,12064202
"57671",57671,3,1,53.80979,0,1,7,15,8831115
"57672",57672,2,1,22.52125,1,1,10,12,6197491
"57673",57673,2,1,46.02429,1,1,13,11,7096786
"57674",57674,1,0,33.87353,0,3,11,11,7186540
"57675",57675,2,1,50.02756,1,1,14,8,6827472
"57676",57676,4,1,47.63558,1,2,16,12,10030411
"57677",57677,1,1,36.15578,0,3,17,19,8435784
"57678",57678,2,0,21.7039,1,1,12,10,7891247
"57679",57679,4,1,39.25951,0,1,9,12,10715640
"57680",57680,1,1,36.00855,1,1,11,8,6001030
"57681",57681,1,1,39.72754,0,1,13,15,6802256
"57682",57682,1,1,38.00279,0,1,15,5,7186791
"57683",57683,2,1,29.90546,0,1,11,12,8341353
"57684",57684,1,1,53.72835,0,1,15,6,6364796
"57685",57685,1,0,36.77506,1,2,11,12,7593843
"57686",57686,3,1,53.68174,0,1,14,8,9076403
"57687",57687,4,1,33.2354,0,2,12,9,11033094
"57688",57688,2,0,42.01141,1,1,16,15,7969315
"57689",57689,1,1,61.55729,0,1,11,15,5699609
"57690",57690,1,0,52.95215,1,2,18,17,6974406
"57691",57691,1,1,47.46256,1,2,13,16,6260408
"57692",57692,2,1,56.36972,0,1,18,11,8143517
"57693",57693,3,0,45.41315,1,2,17,8,9424015
"57694",57694,2,1,23.9386,1,2,9,13,7381872
"57695",57695,2,1,61.24761,0,1,16,12,7935200
"57696",57696,3,1,56.01816,0,1,12,18,9096146
"57697",57697,2,1,23.78997,0,1,11,18,9383830
"57698",57698,3,0,32.90525,1,3,14,10,9617856
"57699",57699,3,1,55.19226,0,1,18,12,9868455
"57700",57700,1,1,30.04241,1,1,18,20,7403256
"57701",57701,1,0,39.01144,0,3,13,13,8433968
"57702",57702,2,0,57.25623,1,1,15,13,7578605
"57703",57703,4,0,54.27994,0,1,15,10,10254709
"57704",57704,2,1,47.97436,1,1,15,19,7488651
"57705",57705,2,0,55.40451,1,2,10,10,6034805
"57706",57706,2,1,28.11212,0,1,11,14,8241393
"57707",57707,1,1,34.02616,1,1,16,12,7010780
"57708",57708,2,1,24.19283,0,1,17,17,9278117
"57709",57709,3,0,61.9248,0,2,16,18,9114493
"57710",57710,2,1,29.3941,0,3,17,13,9375464
"57711",57711,3,1,28.32208,0,3,8,9,10640422
"57712",57712,2,1,45.06877,1,1,17,6,7776884
"57713",57713,2,1,29.36388,1,2,8,15,7270237
"57714",57714,4,1,40.27816,1,2,13,9,10997024
"57715",57715,2,1,55.44747,0,1,7,17,6735732
"57716",57716,2,1,61.0286,1,2,11,6,6014969
"57717",57717,2,0,36.58877,0,3,12,12,8503738
"57718",57718,2,0,36.55554,0,3,13,9,10089916
"57719",57719,2,1,21.21027,0,1,17,11,8792537
"57720",57720,2,0,54.23322,0,1,13,9,7300524
"57721",57721,2,1,49.33875,0,1,15,12,8978583
"57722",57722,1,0,42.69996,1,1,10,17,5946950
"57723",57723,2,0,34.44694,0,1,17,12,8239508
"57724",57724,2,0,53.92482,1,1,14,9,6999420
"57725",57725,2,1,31.35127,0,1,11,15,8575049
"57726",57726,2,1,21.54189,1,1,15,7,8312846
"57727",57727,2,1,36.7967,0,1,10,10,8385249
"57728",57728,2,0,31.45629,0,2,16,12,9646640
"57729",57729,2,1,20.67329,0,1,14,9,8429767
"57730",57730,2,1,40.84948,0,1,13,13,8728335
"57731",57731,2,0,59.67927,1,3,17,13,7679472
"57732",57732,2,1,31.6433,0,1,18,10,9082419
"57733",57733,2,0,52.20609,0,2,16,7,8856502
"57734",57734,3,0,34.37768,0,1,15,10,10133263
"57735",57735,2,1,58.40694,0,1,12,12,7015797
"57736",57736,3,1,28.05524,1,1,18,6,9782317
"57737",57737,1,1,36.94971,1,2,10,12,6957244
"57738",57738,3,1,52.97955,0,1,15,8,9998293
"57739",57739,1,1,27.52013,1,3,20,18,7400283
"57740",57740,1,1,52.3539,1,1,13,21,5787268
"57741",57741,1,0,41.79459,1,1,15,14,6417633
"57742",57742,1,1,46.80473,0,1,24,11,8074919
"57743",57743,2,0,38.06868,0,3,15,16,9816125
"57744",57744,2,0,30.51502,0,1,10,15,8038040
"57745",57745,1,1,24.70007,0,2,15,16,8083463
"57746",57746,2,1,31.00583,1,1,6,10,7316286
"57747",57747,2,1,34.03205,0,1,12,17,8013229
"57748",57748,3,0,35.95763,1,1,20,10,9315969
"57749",57749,1,0,41.32265,1,1,16,12,6856697
"57750",57750,3,0,55.64779,1,3,18,15,9383480
"57751",57751,2,0,55.21314,0,1,14,13,7761110
"57752",57752,1,1,43.86036,1,2,13,15,5840938
"57753",57753,3,1,48.84408,1,1,19,16,9167566
"57754",57754,3,1,27.19681,0,3,16,6,11363355
"57755",57755,2,1,42.07775,1,1,9,19,7014589
"57756",57756,2,1,61.51197,0,2,13,14,7281508
"57757",57757,1,1,30.28695,1,3,9,8,6998627
"57758",57758,2,1,43.59451,0,3,19,10,9281378
"57759",57759,1,1,23.78213,1,3,15,12,7103703
"57760",57760,2,1,25.50362,1,1,13,8,7960957
"57761",57761,2,1,49.42154,0,1,15,18,8548821
"57762",57762,3,1,24.90172,0,3,16,8,10920360
"57763",57763,2,0,19.24102,0,1,9,12,7379472
"57764",57764,2,0,23.51444,1,1,19,9,8212536
"57765",57765,1,1,22.84995,0,1,13,11,7259949
"57766",57766,1,1,47.19438,1,1,12,11,6644354
"57767",57767,2,1,55.3217,1,2,14,13,6599019
"57768",57768,4,1,55.86076,0,1,16,15,10620782
"57769",57769,4,1,19.99134,0,1,12,9,10531952
"57770",57770,3,0,34.94472,0,1,18,21,10231821
"57771",57771,2,0,27.01229,0,1,10,9,8183449
"57772",57772,2,0,40.026,1,1,17,15,7958283
"57773",57773,2,1,35.66455,1,2,20,7,8493004
"57774",57774,1,0,38.12961,0,1,18,8,8377346
"57775",57775,4,1,23.71284,1,1,10,12,9811619
"57776",57776,1,0,34.11656,1,3,8,9,5569116
"57777",57777,2,1,43.45997,1,2,21,7,8895899
"57778",57778,2,1,52.63273,0,2,13,13,7983309
"57779",57779,4,1,50.87749,1,2,15,9,9899449
"57780",57780,2,1,49.44045,1,3,16,14,8661737
"57781",57781,2,1,25.41826,1,2,16,8,8495202
"57782",57782,1,1,59.35778,1,1,16,14,4904901
"57783",57783,1,0,33.19688,1,2,10,10,6738209
"57784",57784,1,1,50.8154,1,3,15,12,6353241
"57785",57785,1,1,49.47685,1,2,12,8,5304888
"57786",57786,1,1,22.65723,0,2,13,17,7326676
"57787",57787,1,1,20.34013,1,3,10,9,6669040
"57788",57788,2,1,59.97894,0,1,14,15,6545611
"57789",57789,2,1,30.34408,1,3,18,12,8966476
"57790",57790,2,1,42.16917,1,3,11,17,8550016
"57791",57791,2,1,38.91219,1,1,12,7,7424841
"57792",57792,1,1,54.52169,1,1,15,17,5454263
"57793",57793,2,0,39.4004,0,1,11,12,7517303
"57794",57794,2,0,24.76212,1,1,14,20,8373710
"57795",57795,1,1,45.95972,1,1,20,12,5677449
"57796",57796,1,0,57.07621,0,2,12,22,6611344
"57797",57797,2,0,54.96241,0,1,16,17,7972862
"57798",57798,3,1,49.76393,0,1,13,11,9551480
"57799",57799,2,1,27.76279,1,1,19,11,8440574
"57800",57800,2,1,24.4356,0,1,13,15,8465799
"57801",57801,2,1,49.14654,1,1,10,18,6348594
"57802",57802,1,1,30.03275,0,1,16,9,7250307
"57803",57803,4,0,20.7751,1,3,12,10,12015954
"57804",57804,3,1,58.65121,0,1,12,14,7436520
"57805",57805,1,1,21.63093,1,1,13,14,6330973
"57806",57806,1,0,46.90518,1,1,16,9,5892718
"57807",57807,1,0,37.25432,1,3,15,12,7486941
"57808",57808,2,0,47.10537,0,1,15,7,8471857
"57809",57809,4,0,61.51434,1,1,17,11,9244137
"57810",57810,2,0,31.96151,0,1,13,6,8612521
"57811",57811,2,0,51.72084,0,2,13,11,8829193
"57812",57812,1,1,49.25326,0,1,15,10,6616717
"57813",57813,4,0,45.8118,0,1,14,19,11005126
"57814",57814,2,0,60.7894,1,1,18,20,7243587
"57815",57815,4,1,31.37049,0,3,16,14,12556869
"57816",57816,2,1,41.04033,1,2,12,17,7342422
"57817",57817,2,0,41.6494,0,1,16,16,8842143
"57818",57818,4,1,20.65429,0,3,10,12,11486327
"57819",57819,1,1,57.60819,1,1,17,8,6689985
"57820",57820,1,0,20.36633,1,2,13,9,6461632
"57821",57821,2,0,57.66611,0,2,4,19,7021225
"57822",57822,1,1,42.93323,1,3,14,13,7377431
"57823",57823,1,1,53.82713,1,1,10,12,5033771
"57824",57824,1,1,21.15435,1,2,18,12,7286073
"57825",57825,3,1,48.12487,0,2,15,12,10211790
"57826",57826,4,1,57.38337,0,1,13,13,10604989
"57827",57827,1,1,49.37054,1,3,15,19,6739303
"57828",57828,2,0,56.00661,0,2,17,11,8056253
"57829",57829,1,1,56.47834,0,1,19,15,6849192
"57830",57830,3,1,39.47455,0,1,16,12,10134745
"57831",57831,2,0,49.75224,1,1,15,14,7221229
"57832",57832,2,1,55.66651,1,1,14,11,7041871
"57833",57833,1,1,34.2328,0,2,12,15,7828280
"57834",57834,2,0,47.34368,0,2,14,8,8772115
"57835",57835,3,1,58.56544,0,1,15,11,8863431
"57836",57836,1,1,37.1371,1,1,15,13,6766147
"57837",57837,3,1,53.58629,0,1,12,18,9045448
"57838",57838,3,1,58.70773,1,2,17,20,7721953
"57839",57839,1,1,48.39504,1,3,20,16,7352950
"57840",57840,1,1,25.48769,1,1,16,11,5696960
"57841",57841,2,1,22.48963,0,1,11,18,7949747
"57842",57842,1,1,41.26662,1,3,15,16,7748108
"57843",57843,1,1,44.72158,0,1,10,10,6988370
"57844",57844,1,1,49.24065,1,1,16,19,5723151
"57845",57845,3,1,32.25229,0,1,8,12,9084731
"57846",57846,2,1,38.24202,0,2,14,8,8974285
"57847",57847,2,1,43.66096,1,3,10,12,8026658
"57848",57848,1,1,47.65911,1,1,10,14,6239969
"57849",57849,4,1,43.88197,0,1,22,12,11340655
"57850",57850,3,1,42.32077,0,2,11,8,9410775
"57851",57851,2,0,60.20267,1,1,12,8,6683597
"57852",57852,1,1,39.97951,1,1,12,9,6834834
"57853",57853,2,0,40.07687,1,1,20,17,9215095
"57854",57854,1,1,37.63734,1,1,20,10,6983449
"57855",57855,1,1,44.71627,1,2,11,8,6408971
"57856",57856,1,0,30.14824,1,2,15,11,6044204
"57857",57857,3,1,39.02794,0,1,16,14,9820737
"57858",57858,2,0,51.25354,0,1,17,7,8088821
"57859",57859,2,0,54.2,1,1,17,14,7651270
"57860",57860,2,0,56.14207,0,2,13,8,8577023
"57861",57861,1,0,20.79006,1,1,14,11,6466673
"57862",57862,2,1,61.5511,0,2,11,12,7142921
"57863",57863,4,0,43.05421,1,2,12,14,10078459
"57864",57864,2,1,28.64641,1,1,12,13,7757425
"57865",57865,4,1,32.25409,1,1,20,8,10585093
"57866",57866,3,0,43.72979,0,1,13,15,9285585
"57867",57867,2,1,23.60635,0,1,15,13,8748122
"57868",57868,2,1,47.44945,1,2,12,14,8521759
"57869",57869,1,0,41.30091,0,3,15,12,8152321
"57870",57870,2,1,42.83917,1,1,11,13,7249563
"57871",57871,2,1,43.08064,0,2,14,11,8889744
"57872",57872,2,0,41.19757,0,1,12,9,8669775
"57873",57873,2,1,32.86771,1,1,11,9,7922557
"57874",57874,1,1,27.11291,0,1,9,14,6523991
"57875",57875,1,0,38.69481,0,2,21,17,7925549
"57876",57876,1,1,55.21644,1,1,12,16,4486741
"57877",57877,1,0,60.69677,0,1,10,10,4970511
"57878",57878,4,1,20.21331,1,1,15,8,11079224
"57879",57879,2,1,25.66975,0,3,10,15,9210031
"57880",57880,1,0,59.51155,1,1,20,17,5336009
"57881",57881,2,1,26.53768,0,2,19,17,10080012
"57882",57882,2,0,34.65724,1,3,8,14,7959569
"57883",57883,1,1,43.37622,0,1,11,15,6300714
"57884",57884,1,0,35.50594,1,1,15,14,6038276
"57885",57885,1,0,46.5607,1,1,15,11,6510720
"57886",57886,4,0,20.02168,1,1,15,15,10216693
"57887",57887,2,1,28.84552,1,2,18,10,8980985
"57888",57888,2,1,39.15029,0,2,15,13,8904926
"57889",57889,2,0,38.46611,1,3,18,14,9262747
"57890",57890,3,1,19.53007,0,1,22,13,10618849
"57891",57891,3,1,41.60956,1,3,21,15,10199895
"57892",57892,2,1,52.2462,0,1,15,11,8681751
"57893",57893,2,0,31.93606,1,1,15,10,7934199
"57894",57894,2,1,47.33749,0,2,11,14,7911532
"57895",57895,2,0,40.09566,1,1,12,13,7178970
"57896",57896,1,0,28.20227,0,3,13,14,7607251
"57897",57897,1,1,35.23802,0,2,20,12,7659922
"57898",57898,2,0,32.67419,0,3,12,13,9244138
"57899",57899,1,1,35.80109,1,2,15,8,6811364
"57900",57900,1,1,54.41142,0,1,12,11,6036615
"57901",57901,1,1,20.57384,0,1,11,10,7353616
"57902",57902,2,1,60.92534,0,1,18,16,7057863
"57903",57903,1,0,38.67948,0,2,9,7,6564525
"57904",57904,4,1,22.12866,0,1,11,20,10906326
"57905",57905,1,1,55.21034,0,2,14,15,6004901
"57906",57906,4,0,61.67674,0,1,13,12,8454452
"57907",57907,1,1,41.81093,0,1,13,10,6425431
"57908",57908,2,0,41.98536,0,1,16,8,9098569
"57909",57909,1,1,56.29926,1,2,21,13,6096638
"57910",57910,4,1,48.20924,1,1,15,12,9921597
"57911",57911,4,1,42.4209,0,2,17,14,11677121
"57912",57912,2,1,28.91659,0,1,16,16,8568804
"57913",57913,4,0,42.3366,1,1,15,11,10496909
"57914",57914,2,1,39.41578,1,1,10,10,7471102
"57915",57915,3,1,56.36944,0,2,11,10,8186949
"57916",57916,1,1,61.26628,0,2,16,11,5775365
"57917",57917,1,1,53.82997,0,2,13,14,6963115
"57918",57918,4,0,54.51152,0,1,15,13,10760469
"57919",57919,2,0,37.59947,1,1,13,8,7821741
"57920",57920,3,1,29.14929,1,1,20,8,9814681
"57921",57921,2,1,47.40467,0,3,21,10,9179678
"57922",57922,3,0,33.94976,0,2,15,16,10814242
"57923",57923,2,0,49.49557,0,1,17,12,8222943
"57924",57924,2,0,21.07318,0,1,10,15,8734835
"57925",57925,2,1,40.94812,1,3,14,12,9057099
"57926",57926,3,1,41.62063,1,3,12,17,9546768
"57927",57927,4,1,31.78385,0,2,11,12,11600912
"57928",57928,1,1,50.50938,1,3,11,11,6660374
"57929",57929,1,1,22.9279,1,1,10,15,5776578
"57930",57930,2,0,46.4722,1,1,20,13,6586381
"57931",57931,1,1,49.69673,0,1,17,12,6164677
"57932",57932,1,0,28.27406,1,1,13,8,6914037
"57933",57933,3,0,22.51443,0,2,15,13,10383950
"57934",57934,2,0,27.39664,1,1,17,6,8291316
"57935",57935,2,1,61.70558,0,3,14,16,8059764
"57936",57936,3,1,27.65669,1,3,19,10,10436459
"57937",57937,1,0,27.36053,0,1,16,12,6860143
"57938",57938,2,0,40.56601,0,3,18,16,9534491
"57939",57939,1,1,48.80065,0,2,12,11,6929852
"57940",57940,2,1,56.22878,0,1,14,10,7322239
"57941",57941,3,1,48.85833,0,3,11,7,9593032
"57942",57942,2,0,49.22541,1,2,18,17,8362074
"57943",57943,3,1,45.72004,1,1,13,14,8819992
"57944",57944,1,0,28.06654,1,1,11,10,6780677
"57945",57945,1,0,61.03346,0,1,17,16,5918088
"57946",57946,4,1,21.57865,1,2,10,14,10807972
"57947",57947,1,1,32.43966,0,1,11,15,7223304
"57948",57948,4,1,55.43869,0,2,12,11,10078197
"57949",57949,2,1,53.12727,0,1,9,14,8062298
"57950",57950,4,1,57.18318,0,1,14,9,9515627
"57951",57951,2,0,32.27053,1,2,15,10,9208273
"57952",57952,2,1,56.08954,1,3,14,8,7590385
"57953",57953,1,0,36.72375,1,3,14,14,7225486
"57954",57954,2,0,50.37831,0,3,10,8,8493002
"57955",57955,3,1,28.25291,0,2,20,12,10797759
"57956",57956,2,1,42.87652,0,1,10,15,8463881
"57957",57957,1,1,47.6755,0,1,23,13,7393640
"57958",57958,1,1,43.62685,0,1,22,14,7670178
"57959",57959,3,1,29.99704,0,3,12,16,10489037
"57960",57960,1,1,28.57261,1,3,9,11,6590632
"57961",57961,2,1,53.94671,1,1,14,8,6506729
"57962",57962,1,0,44.25501,1,2,14,9,7223544
"57963",57963,2,0,34.57633,1,1,12,15,8158065
"57964",57964,4,1,22.00582,0,2,14,11,11997468
"57965",57965,3,1,57.33958,1,1,13,10,7733141
"57966",57966,4,1,53.94715,1,1,10,10,8984914
"57967",57967,2,1,25.10913,1,3,16,12,8365779
"57968",57968,4,0,40.69939,1,1,14,14,10578800
"57969",57969,1,0,28.88404,0,1,12,8,6418870
"57970",57970,2,1,43.2241,0,1,15,10,8361987
"57971",57971,2,0,52.80327,0,1,17,13,8993511
"57972",57972,2,0,61.44714,1,1,9,11,5159718
"57973",57973,2,0,56.39852,0,1,7,10,7572116
"57974",57974,3,1,46.07228,0,1,10,16,9098347
"57975",57975,4,1,31.84625,0,1,9,9,10350122
"57976",57976,2,1,29.35608,1,1,22,10,8710291
"57977",57977,1,1,53.15084,1,1,17,6,5893954
"57978",57978,1,1,43.12371,1,1,17,12,6139103
"57979",57979,2,1,28.69492,1,1,11,15,7971412
"57980",57980,1,1,41.76334,1,1,15,9,6673866
"57981",57981,2,0,22.48596,1,3,13,17,8897278
"57982",57982,1,1,48.00399,1,1,16,13,6078750
"57983",57983,4,1,48.65315,0,1,14,15,11741475
"57984",57984,1,1,44.36611,1,1,15,17,6442310
"57985",57985,1,1,28.71607,1,1,19,16,6859260
"57986",57986,1,0,37.48785,0,1,16,11,8189806
"57987",57987,2,1,30.18764,0,1,15,9,8227721
"57988",57988,1,0,20.92355,1,2,13,14,6757561
"57989",57989,3,1,28.24998,1,3,15,15,10758557
"57990",57990,2,1,48.66198,0,1,10,13,7162810
"57991",57991,2,1,40.30004,1,1,13,11,6927586
"57992",57992,1,1,29.89525,1,1,19,12,7222397
"57993",57993,2,0,28.66284,1,1,20,9,8880679
"57994",57994,1,1,24.36056,0,1,16,8,7527138
"57995",57995,3,1,61.67775,1,1,15,12,8071756
"57996",57996,2,0,59.30076,0,1,13,12,6509162
"57997",57997,3,1,30.92029,1,1,16,14,9680298
"57998",57998,3,0,48.5756,0,1,12,15,9916128
"57999",57999,2,1,30.15415,0,1,13,12,8035015
"58000",58000,4,0,45.56776,1,1,12,11,10279889
"58001",58001,2,1,49.49152,0,3,13,9,8692714
"58002",58002,3,1,28.86985,1,1,12,13,8472906
"58003",58003,2,0,55.15682,0,1,6,12,7737755
"58004",58004,1,1,26.74232,1,1,16,7,6844283
"58005",58005,1,0,36.73744,1,1,15,8,5914835
"58006",58006,2,0,38.9125,0,3,11,14,9475542
"58007",58007,1,1,60.95944,1,2,17,9,5153075
"58008",58008,3,1,34.38484,1,3,13,11,10019942
"58009",58009,2,0,27.44046,1,2,11,9,7974127
"58010",58010,3,0,56.07999,1,1,14,15,9158166
"58011",58011,2,0,30.84182,0,1,14,8,8646216
"58012",58012,2,1,30.71789,0,1,13,17,8542636
"58013",58013,1,1,51.36959,0,1,20,19,7089162
"58014",58014,3,1,43.06274,1,2,15,9,9744498
"58015",58015,1,0,49.68724,0,3,10,12,7153609
"58016",58016,1,1,38.38074,1,1,13,21,5567894
"58017",58017,1,1,24.75181,1,1,14,19,6659835
"58018",58018,3,1,23.05062,1,2,15,11,9148729
"58019",58019,2,1,58.26246,0,1,16,16,6470042
"58020",58020,4,0,57.38934,1,1,14,11,8376563
"58021",58021,2,1,47.63611,0,1,16,12,8708621
"58022",58022,3,0,39.62262,0,2,17,8,9820692
"58023",58023,1,0,24.27062,0,1,12,10,6641821
"58024",58024,1,1,34.46185,1,1,10,13,6102560
