"","drivers","company","age","gender","income","work_hours","distance","bonus","satisfaction","leaving"
"3475",1,"RedJek",30,1,407126,11,112,10000,5,4
"3476",0,"BluJek",28,0,309221,7,96,36162,4,4
"3477",0,"BluJek",29,1,223017,9,129,10000,3,4
"3478",0,"BluJek",29,1,336887,8,71,30160,3,4
"3479",1,"RedJek",32,1,387572,11,72,10000,3,4
"3480",0,"BluJek",29,0,305399,9,73,10000,3,3
"3481",0,"BluJek",31,1,279347,9,79,10000,3,4
"3482",1,"RedJek",32,1,308239,12,90,10000,4,3
"3483",0,"BluJek",31,1,306765,8,85,10000,5,4
"3484",1,"RedJek",31,1,501576,12,102,10721,4,4
"3485",0,"BluJek",26,1,268567,9,51,39213,5,5
"3486",0,"BluJek",31,1,305726,8,64,40735,2,1
"3487",0,"BluJek",34,0,289862,8,88,70430,3,4
"3488",1,"RedJek",28,1,330091,9,80,13794,3,3
"3489",1,"RedJek",30,1,268608,8,77,27305,1,1
"3490",0,"BluJek",30,1,339134,8,110,22307,2,1
"3491",1,"RedJek",27,1,360921,7,106,12085,5,5
"3492",0,"BluJek",28,1,306145,9,142,10000,3,5
"3493",0,"BluJek",33,1,295812,8,83,75497,5,5
"3494",0,"BluJek",30,1,260108,6,76,10000,1,3
"3495",1,"RedJek",30,1,279128,11,76,10760,5,4
"3496",1,"RedJek",32,1,471269,10,98,10000,4,3
"3497",1,"RedJek",29,1,428386,10,133,24499,3,4
"3498",0,"BluJek",28,1,286196,9,82,25161,3,4
"3499",1,"RedJek",26,1,418118,11,65,13331,1,2
"3500",0,"BluJek",33,0,283563,8,70,31361,3,1
"3501",0,"BluJek",31,0,248347,9,100,21155,5,5
"3502",1,"RedJek",31,1,403900,8,35,14074,1,2
"3503",0,"BluJek",32,1,297670,8,98,10321,4,4
"3504",0,"BluJek",30,1,220535,8,69,38289,4,4
"3505",0,"BluJek",32,0,291273,9,47,10000,3,5
"3506",1,"RedJek",31,0,290431,12,98,35665,1,2
"3507",0,"BluJek",32,0,192847,7,70,10668,2,5
"3508",0,"BluJek",33,1,321446,7,61,37563,4,3
"3509",1,"RedJek",30,1,306395,10,48,17388,2,2
"3510",0,"BluJek",29,1,261974,7,94,67959,3,4
"3511",1,"RedJek",30,1,382123,9,47,11146,5,3
"3512",1,"RedJek",28,1,327418,12,56,28659,3,3
"3513",0,"BluJek",29,1,307553,7,89,25880,3,4
"3514",1,"RedJek",28,1,344008,9,109,20736,3,4
"3515",1,"RedJek",30,0,357748,9,62,22691,4,4
"3516",0,"BluJek",29,0,322953,8,70,26714,3,4
"3517",0,"BluJek",31,1,289430,9,107,48805,3,5
"3518",0,"BluJek",25,1,306720,8,97,18755,3,4
"3519",0,"BluJek",29,1,294971,6,78,10681,4,5
"3520",0,"BluJek",28,1,318642,8,70,28869,4,1
"3521",1,"RedJek",31,1,358287,8,98,27206,3,4
"3522",1,"RedJek",29,1,394689,7,90,31285,2,2
"3523",0,"BluJek",33,1,265432,8,72,27354,3,4
"3524",1,"RedJek",29,1,397606,9,110,10000,2,4
"3525",0,"BluJek",32,1,352180,7,97,16068,2,2
"3526",0,"BluJek",31,0,311197,7,100,11171,4,3
"3527",0,"BluJek",31,1,253458,8,89,29502,4,3
"3528",1,"RedJek",31,1,401970,8,77,37592,4,4
"3529",0,"BluJek",30,1,283527,7,79,10000,3,4
"3530",1,"RedJek",27,0,364925,11,103,21776,3,4
"3531",1,"RedJek",30,1,318989,9,80,15287,4,2
"3532",1,"RedJek",35,1,274378,10,75,20456,2,4
"3533",0,"BluJek",26,1,258988,8,96,10000,3,4
"3534",1,"RedJek",29,1,425884,9,89,32075,2,1
"3535",1,"RedJek",31,1,314983,10,53,34657,2,2
"3536",0,"BluJek",30,1,283776,9,99,10000,4,5
"3537",1,"RedJek",31,0,395450,12,107,29884,3,3
"3538",1,"RedJek",30,1,330658,9,80,18624,3,4
"3539",0,"BluJek",32,0,281737,7,76,40748,5,5
"3540",0,"BluJek",28,1,218913,9,126,22364,4,4
"3541",1,"RedJek",32,1,443930,10,82,31662,1,2
"3542",1,"RedJek",26,0,360752,10,106,22888,2,1
"3543",0,"BluJek",31,0,287578,9,66,10000,4,3
"3544",0,"BluJek",34,1,284007,9,56,22181,4,4
"3545",1,"RedJek",29,0,466467,10,88,10000,5,4
"3546",1,"RedJek",31,1,302455,10,84,14908,2,3
"3547",1,"RedJek",28,1,230027,10,78,15016,4,4
"3548",1,"RedJek",29,0,257030,10,73,25978,3,3
"3549",1,"RedJek",32,1,363548,7,82,10000,4,4
"3550",0,"BluJek",33,1,326614,8,75,61045,2,3
"3551",1,"RedJek",30,1,408475,13,108,25049,3,1
"3552",0,"BluJek",28,0,296508,8,94,54452,3,4
"3553",0,"BluJek",29,1,256728,9,128,62318,3,4
"3554",1,"RedJek",29,0,381602,9,115,14196,2,2
"3555",1,"RedJek",25,0,255517,11,83,17712,3,4
"3556",0,"BluJek",32,1,323652,9,51,10000,2,1
"3557",0,"BluJek",27,1,221664,8,51,10000,5,4
"3558",1,"RedJek",28,0,373133,11,98,18763,3,5
"3559",1,"RedJek",29,1,232232,9,112,10000,4,4
"3560",0,"BluJek",28,1,268192,7,94,15550,4,2
"3561",1,"RedJek",30,0,334673,11,75,14630,5,4
"3562",0,"BluJek",31,1,289025,8,86,13215,3,3
"3563",1,"RedJek",30,1,420225,12,96,23878,4,3
"3564",0,"BluJek",27,1,248590,9,98,47879,4,3
"3565",1,"RedJek",32,1,231995,12,111,10000,2,2
"3566",0,"BluJek",29,0,261688,8,49,10000,4,5
"3567",0,"BluJek",30,1,330173,8,49,24691,4,3
"3568",0,"BluJek",28,1,295201,9,132,29481,3,3
"3569",0,"BluJek",28,1,270900,8,78,22344,4,3
"3570",0,"BluJek",32,1,322753,6,73,17386,4,4
"3571",1,"RedJek",32,1,264918,10,75,10906,5,4
"3572",1,"RedJek",31,1,223399,12,103,10000,5,5
"3573",1,"RedJek",30,0,239356,7,63,33462,1,2
"3574",1,"RedJek",30,1,441945,5,101,10000,4,3
"3575",0,"BluJek",33,1,271798,10,91,54622,5,3
"3576",0,"BluJek",31,1,266997,9,66,44688,3,3
"3577",1,"RedJek",31,0,306270,11,109,27137,5,4
"3578",0,"BluJek",32,1,307669,7,93,16095,3,4
"3579",1,"RedJek",34,1,363355,10,85,10000,2,2
"3580",0,"BluJek",30,1,302794,8,70,28250,3,4
"3581",1,"RedJek",34,1,315589,10,95,27565,2,1
"3582",0,"BluJek",31,0,241254,8,56,11753,2,2
"3583",0,"BluJek",32,0,282976,7,87,24338,2,2
"3584",1,"RedJek",30,0,430238,6,118,18911,2,2
"3585",0,"BluJek",28,1,351718,9,84,24575,2,2
"3586",1,"RedJek",26,1,363227,12,92,11560,4,4
"3587",0,"BluJek",29,0,251585,10,44,73922,4,4
"3588",0,"BluJek",28,0,309745,8,92,10000,5,4
"3589",1,"RedJek",30,1,264228,13,83,15645,4,3
"3590",0,"BluJek",32,1,259842,10,66,50671,4,3
"3591",0,"BluJek",26,1,301830,11,123,69677,4,4
"3592",0,"BluJek",29,1,293360,8,74,10000,4,5
"3593",0,"BluJek",29,1,173820,6,62,10000,3,3
"3594",0,"BluJek",31,1,332961,7,70,10000,3,4
"3595",0,"BluJek",28,1,267655,6,49,10000,2,1
"3596",0,"BluJek",30,1,342401,7,50,13830,3,5
"3597",1,"RedJek",30,1,326260,12,73,37094,3,3
"3598",0,"BluJek",32,0,300108,9,106,15211,2,1
"3599",1,"RedJek",29,1,411936,9,63,22918,4,5
"3600",0,"BluJek",32,1,255456,9,73,57214,4,5
"3601",1,"RedJek",29,1,322342,8,70,27291,5,4
"3602",0,"BluJek",33,1,178867,7,94,20332,4,1
"3603",1,"RedJek",32,1,344184,12,110,25054,3,5
"3604",0,"BluJek",27,1,284250,8,99,58050,3,1
"3605",1,"RedJek",34,1,312240,11,89,16142,1,2
"3606",1,"RedJek",29,1,253858,12,101,32176,3,1
"3607",1,"RedJek",28,0,441565,11,97,10000,4,3
"3608",1,"RedJek",31,1,297196,10,82,11301,3,4
"3609",1,"RedJek",30,1,416691,9,96,17969,2,3
"3610",0,"BluJek",31,1,339902,6,104,10000,2,3
"3611",1,"RedJek",34,0,283000,10,82,17107,1,2
"3612",0,"BluJek",31,1,327562,9,107,22363,2,2
"3613",0,"BluJek",31,0,285616,8,98,43054,2,2
"3614",1,"RedJek",29,0,300602,7,95,17388,2,1
"3615",0,"BluJek",26,0,303252,9,84,59808,3,2
"3616",1,"RedJek",31,1,407000,9,74,20901,4,2
"3617",0,"BluJek",31,1,294008,10,105,38686,3,3
"3618",0,"BluJek",31,1,311711,8,53,36051,4,4
"3619",0,"BluJek",30,1,334610,9,31,95090,3,3
"3620",1,"RedJek",31,1,390598,11,117,36698,2,1
"3621",1,"RedJek",29,0,344784,9,83,17814,1,1
"3622",1,"RedJek",31,1,393539,9,91,17435,4,3
"3623",1,"RedJek",30,1,439787,11,94,18872,3,1
"3624",0,"BluJek",30,1,282277,6,107,65631,3,5
"3625",1,"RedJek",34,0,466825,10,97,10000,3,4
"3626",1,"RedJek",33,1,410668,11,76,24305,2,3
"3627",1,"RedJek",28,1,358309,10,64,20220,4,2
"3628",0,"BluJek",30,1,303357,10,69,25423,2,3
"3629",0,"BluJek",29,0,234160,7,93,31232,3,3
"3630",1,"RedJek",30,1,262490,10,94,10000,1,2
"3631",0,"BluJek",33,1,262158,7,60,66314,2,3
"3632",1,"RedJek",31,1,364223,13,99,33110,2,4
"3633",1,"RedJek",30,0,291425,9,76,17540,3,1
"3634",1,"RedJek",25,1,375213,10,119,16989,5,3
"3635",0,"BluJek",26,1,272079,8,62,10000,4,4
"3636",0,"BluJek",26,1,374848,8,84,10000,4,4
"3637",0,"BluJek",31,1,257152,8,88,10000,4,3
"3638",1,"RedJek",30,1,261698,9,53,30571,3,1
"3639",0,"BluJek",30,1,246519,7,69,10000,2,1
"3640",0,"BluJek",34,1,268651,7,109,10000,3,4
"3641",1,"RedJek",31,1,444456,10,77,13607,3,4
"3642",1,"RedJek",32,1,451185,11,94,10544,4,1
"3643",0,"BluJek",31,1,275603,9,89,25306,3,4
"3644",0,"BluJek",32,1,293461,9,87,39472,3,1
"3645",1,"RedJek",28,1,361649,10,130,10000,3,4
"3646",0,"BluJek",28,0,265195,8,95,28309,4,4
"3647",0,"BluJek",29,1,256586,8,80,10000,4,4
"3648",1,"RedJek",29,1,360786,11,105,10000,5,4
"3649",0,"BluJek",28,1,266483,7,123,39903,4,4
"3650",0,"BluJek",30,1,288151,9,118,71117,4,4
"3651",1,"RedJek",30,1,386027,10,79,27240,4,5
"3652",0,"BluJek",31,1,259107,7,66,43765,5,5
"3653",1,"RedJek",32,0,351248,11,64,28524,2,5
"3654",1,"RedJek",33,1,297035,11,103,10000,4,4
"3655",1,"RedJek",30,1,342756,10,110,20948,2,3
"3656",0,"BluJek",30,0,287597,7,58,49276,4,3
"3657",1,"RedJek",30,1,345558,9,91,26428,3,5
"3658",0,"BluJek",27,1,269655,8,104,25265,5,4
"3659",0,"BluJek",30,1,278818,9,104,24037,3,5
"3660",1,"RedJek",30,0,304058,10,61,26331,3,4
"3661",1,"RedJek",32,1,338630,10,68,26871,3,4
"3662",0,"BluJek",27,0,335110,8,71,29358,5,3
"3663",0,"BluJek",29,0,299719,7,96,24260,4,5
"3664",1,"RedJek",27,1,411095,10,100,10000,2,4
"3665",1,"RedJek",29,0,371942,10,49,10000,3,1
"3666",1,"RedJek",32,1,345497,12,92,21115,3,4
"3667",0,"BluJek",33,1,231672,7,71,10000,2,3
"3668",1,"RedJek",33,1,353466,9,91,17981,4,4
"3669",1,"RedJek",32,1,420478,10,75,11548,4,3
"3670",1,"RedJek",30,1,345445,11,75,10121,4,3
"3671",0,"BluJek",32,0,310158,8,110,37913,2,4
"3672",0,"BluJek",27,0,275451,8,70,34814,4,5
"3673",0,"BluJek",32,1,252812,10,58,10000,2,4
"3674",0,"BluJek",29,1,286746,8,85,10000,4,4
"3675",0,"BluJek",26,1,361759,9,90,10000,3,4
"3676",0,"BluJek",32,0,271966,7,104,10192,3,4
"3677",1,"RedJek",30,1,310343,13,112,25836,5,5
"3678",0,"BluJek",31,0,284989,8,77,13112,3,5
"3679",1,"RedJek",33,1,305257,10,60,17316,2,1
"3680",0,"BluJek",28,1,296269,7,91,10000,3,5
"3681",0,"BluJek",30,1,341244,9,78,41369,2,1
"3682",1,"RedJek",30,1,355891,10,65,10000,3,3
"3683",1,"RedJek",32,1,345448,8,87,33258,3,4
"3684",1,"RedJek",31,1,313845,8,99,30992,5,5
"3685",0,"BluJek",34,1,244384,8,74,17360,3,4
"3686",0,"BluJek",31,0,298144,9,82,20731,3,5
"3687",1,"RedJek",34,1,333289,11,77,18120,2,1
"3688",1,"RedJek",28,0,338578,10,58,31472,3,3
"3689",1,"RedJek",33,1,372292,10,86,25661,4,2
"3690",1,"RedJek",32,0,302652,8,91,10000,1,3
"3691",1,"RedJek",28,1,394082,10,91,42328,5,3
"3692",0,"BluJek",33,1,204743,10,57,10000,4,4
"3693",0,"BluJek",31,1,292007,9,97,23629,2,2
"3694",0,"BluJek",27,1,260244,8,71,38759,3,5
"3695",0,"BluJek",32,0,331857,10,82,37302,3,3
"3696",0,"BluJek",33,1,284301,10,65,56769,4,5
"3697",1,"RedJek",30,1,370517,9,108,23098,4,5
"3698",1,"RedJek",27,0,341392,10,88,20132,4,3
"3699",1,"RedJek",29,1,467100,10,70,31716,1,4
"3700",0,"BluJek",30,1,215782,8,102,41107,3,1
"3701",0,"BluJek",30,1,293896,10,67,29862,3,1
"3702",1,"RedJek",31,1,270336,9,65,33182,3,4
"3703",1,"RedJek",32,1,310747,9,57,25143,5,3
"3704",1,"RedJek",27,0,279799,10,122,12106,2,4
"3705",1,"RedJek",28,0,342452,8,122,28384,4,4
"3706",0,"BluJek",29,0,205347,8,101,12081,1,2
"3707",0,"BluJek",31,1,206210,6,119,52353,2,3
"3708",1,"RedJek",31,1,335013,7,109,25433,4,3
"3709",1,"RedJek",30,1,184762,11,128,23962,4,5
"3710",0,"BluJek",29,1,344460,9,108,25321,4,4
"3711",1,"RedJek",30,0,310124,10,67,28641,4,4
"3712",1,"RedJek",27,1,298208,11,105,30047,2,2
"3713",0,"BluJek",32,0,176237,9,90,44305,3,5
"3714",1,"RedJek",30,1,356451,10,79,23867,2,3
"3715",1,"RedJek",28,1,327427,11,85,19949,2,2
"3716",0,"BluJek",30,0,269987,9,25,10000,3,4
"3717",0,"BluJek",29,1,317265,9,84,51060,3,4
"3718",0,"BluJek",28,1,261964,9,60,32487,2,1
"3719",1,"RedJek",30,0,355755,13,69,19040,2,2
"3720",1,"RedJek",32,1,236419,13,77,21333,2,1
"3721",1,"RedJek",29,1,308548,11,91,17975,4,4
"3722",1,"RedJek",32,0,350522,11,72,37670,4,4
"3723",0,"BluJek",30,0,270481,8,76,39153,3,3
"3724",1,"RedJek",35,0,427370,11,64,18286,5,2
"3725",1,"RedJek",32,1,309412,7,76,46910,3,4
"3726",0,"BluJek",30,1,256817,6,118,19824,3,4
"3727",0,"BluJek",29,1,223044,8,147,10000,4,5
"3728",0,"BluJek",32,1,302911,8,47,32564,4,4
"3729",0,"BluJek",30,1,278983,8,143,10000,4,3
"3730",1,"RedJek",27,0,335050,10,76,28017,5,3
"3731",1,"RedJek",31,1,445126,10,74,11779,5,3
"3732",0,"BluJek",27,0,233092,7,112,10000,4,4
"3733",1,"RedJek",31,0,359039,8,73,32904,1,1
"3734",1,"RedJek",32,0,360539,7,97,18239,3,1
"3735",0,"BluJek",31,1,269208,8,41,10000,3,3
"3736",1,"RedJek",32,1,350217,9,91,35928,2,3
"3737",1,"RedJek",31,0,271401,8,67,10000,3,4
"3738",0,"BluJek",28,1,275007,9,116,45677,3,5
"3739",1,"RedJek",31,1,259752,11,64,25968,5,4
"3740",0,"BluJek",32,0,267851,8,76,27989,4,3
"3741",0,"BluJek",31,0,289262,8,81,10000,5,2
"3742",1,"RedJek",32,0,325363,12,106,11824,5,3
"3743",1,"RedJek",28,0,396616,10,92,20098,3,3
"3744",0,"BluJek",30,0,300126,10,95,42316,4,4
"3745",1,"RedJek",27,0,266403,10,55,19776,5,4
"3746",0,"BluJek",29,1,298548,7,80,80698,2,1
"3747",1,"RedJek",28,1,414043,8,107,10000,4,5
"3748",0,"BluJek",31,0,278670,9,49,10000,5,2
"3749",0,"BluJek",26,0,300209,7,127,10000,3,4
"3750",0,"BluJek",30,1,287151,9,120,20799,5,3
"3751",0,"BluJek",30,1,232171,9,80,10000,3,4
"3752",0,"BluJek",31,1,293801,7,103,55930,3,1
"3753",0,"BluJek",30,1,267181,5,83,25211,4,4
"3754",0,"BluJek",30,1,283244,8,29,57566,4,1
"3755",1,"RedJek",31,0,397958,11,92,37355,5,4
"3756",0,"BluJek",28,1,325107,8,120,55043,4,4
"3757",0,"BluJek",29,1,316726,10,61,66561,3,4
"3758",0,"BluJek",31,1,269515,8,74,27450,2,3
"3759",0,"BluJek",30,1,224553,7,110,74656,3,3
"3760",0,"BluJek",32,1,227616,9,44,10000,3,4
"3761",1,"RedJek",32,1,396816,12,101,22537,4,3
"3762",0,"BluJek",29,1,231341,8,58,39143,2,1
"3763",0,"BluJek",30,0,199638,10,101,10000,4,3
"3764",0,"BluJek",24,1,278469,8,111,10000,4,4
"3765",1,"RedJek",33,1,331203,10,52,30006,2,3
"3766",0,"BluJek",28,1,359365,9,91,10000,5,1
"3767",1,"RedJek",30,1,299820,9,90,19475,3,4
"3768",0,"BluJek",30,1,307677,10,120,10000,2,2
"3769",0,"BluJek",30,1,265689,7,114,10000,4,4
"3770",1,"RedJek",31,1,350354,9,64,10000,3,3
"3771",0,"BluJek",35,0,259215,9,127,11856,4,4
"3772",1,"RedJek",31,1,407053,7,80,37559,3,4
"3773",0,"BluJek",28,1,215219,10,104,10000,4,3
"3774",0,"BluJek",34,0,270837,9,38,62673,4,5
"3775",0,"BluJek",30,1,291598,9,26,10000,3,4
"3776",1,"RedJek",29,1,358542,11,85,10000,2,2
"3777",0,"BluJek",28,0,320784,10,105,54997,4,4
"3778",0,"BluJek",30,1,313006,8,83,10000,3,4
"3779",0,"BluJek",29,1,277382,7,105,36162,3,3
"3780",0,"BluJek",32,1,308373,8,24,47647,4,3
"3781",1,"RedJek",26,1,360486,9,99,11070,4,5
"3782",1,"RedJek",30,1,338235,7,92,25664,2,1
"3783",1,"RedJek",31,0,236621,9,104,18162,3,2
"3784",0,"BluJek",28,1,303849,9,100,51890,3,4
"3785",0,"BluJek",32,1,232139,9,58,10000,4,4
"3786",0,"BluJek",32,0,304723,8,53,39658,3,3
"3787",1,"RedJek",26,0,340298,8,57,25565,2,4
"3788",1,"RedJek",29,1,379092,8,78,10000,4,5
"3789",0,"BluJek",32,1,363493,6,38,37979,3,1
"3790",1,"RedJek",28,1,451193,11,66,26321,5,2
"3791",1,"RedJek",31,0,302182,11,91,10000,1,5
"3792",0,"BluJek",31,0,277943,9,66,54007,3,4
"3793",0,"BluJek",32,1,284417,8,39,10000,4,4
"3794",0,"BluJek",26,1,258822,6,92,10000,4,3
"3795",0,"BluJek",27,0,277658,10,113,10000,3,4
"3796",1,"RedJek",32,0,381498,7,92,21888,2,3
"3797",1,"RedJek",28,1,379270,9,92,21166,3,4
"3798",1,"RedJek",28,0,242538,12,85,16523,4,4
"3799",1,"RedJek",31,1,392616,8,70,34533,1,3
"3800",0,"BluJek",33,1,273899,7,25,54147,3,4
"3801",0,"BluJek",28,1,240641,8,93,37369,3,4
"3802",0,"BluJek",30,0,306592,7,72,18915,2,1
"3803",1,"RedJek",29,1,323467,11,97,12776,4,4
"3804",0,"BluJek",31,1,255895,7,91,10000,2,3
"3805",1,"RedJek",29,0,316949,10,87,14443,1,2
"3806",0,"BluJek",29,1,235538,7,73,33895,2,4
"3807",1,"RedJek",31,1,314898,12,85,28294,5,5
"3808",1,"RedJek",28,1,342370,9,82,10237,3,4
"3809",0,"BluJek",28,1,310331,10,59,40690,4,4
"3810",1,"RedJek",29,1,302088,10,70,25999,2,3
"3811",1,"RedJek",27,1,384138,10,83,10000,5,4
"3812",1,"RedJek",29,1,359039,11,57,10000,3,4
"3813",1,"RedJek",28,1,370514,10,106,12452,1,4
"3814",1,"RedJek",30,1,345864,9,39,10000,4,4
"3815",1,"RedJek",30,1,351783,11,93,35080,4,5
"3816",0,"BluJek",28,1,285273,8,88,69152,2,2
"3817",0,"BluJek",33,1,281447,9,102,30700,1,1
"3818",0,"BluJek",28,1,285688,8,80,35002,4,3
"3819",1,"RedJek",28,0,318207,10,85,34778,3,4
"3820",1,"RedJek",32,1,366921,13,77,24136,1,4
"3821",1,"RedJek",33,1,380578,9,90,22496,4,3
"3822",0,"BluJek",31,1,322061,6,113,10000,4,4
"3823",0,"BluJek",28,1,286718,11,79,68047,4,2
"3824",0,"BluJek",31,1,243355,7,40,10000,2,1
"3825",0,"BluJek",30,0,300889,8,143,47004,2,4
"3826",1,"RedJek",28,0,416940,8,90,25962,3,4
"3827",1,"RedJek",29,0,390498,8,99,13010,2,2
"3828",1,"RedJek",27,0,308227,10,49,10000,1,5
"3829",0,"BluJek",29,1,317460,7,67,10000,5,4
"3830",0,"BluJek",32,0,263928,8,79,40203,5,3
"3831",0,"BluJek",31,1,293849,10,96,22092,5,4
"3832",1,"RedJek",28,1,389545,12,117,18001,5,3
"3833",0,"BluJek",30,1,300866,7,48,56727,4,3
"3834",0,"BluJek",29,1,293205,8,123,32661,3,4
"3835",0,"BluJek",34,0,232147,8,78,10000,4,4
"3836",1,"RedJek",29,1,345980,11,58,29083,1,1
"3837",1,"RedJek",28,1,331659,8,83,24979,2,1
"3838",0,"BluJek",31,1,281674,6,105,10000,3,5
"3839",0,"BluJek",28,1,286533,8,78,25552,3,4
"3840",0,"BluJek",31,1,259385,7,80,10228,4,4
"3841",1,"RedJek",30,1,339940,11,79,16289,2,2
"3842",0,"BluJek",28,1,268667,8,96,10000,4,4
"3843",0,"BluJek",31,1,260645,8,91,10000,2,3
"3844",1,"RedJek",31,1,350213,9,95,10000,5,4
"3845",0,"BluJek",30,1,249896,10,61,10000,4,3
"3846",1,"RedJek",26,1,303156,8,30,22730,4,2
"3847",0,"BluJek",32,1,382081,8,96,10000,2,1
"3848",0,"BluJek",30,1,298301,8,47,32219,3,4
"3849",1,"RedJek",27,1,274442,12,79,10000,2,5
"3850",0,"BluJek",29,1,250689,9,128,35171,4,3
"3851",0,"BluJek",31,1,286253,9,19,28976,4,1
"3852",0,"BluJek",33,1,237303,7,74,30320,4,3
"3853",1,"RedJek",31,1,346597,11,110,10875,1,2
"3854",1,"RedJek",31,1,449546,8,70,18957,3,5
"3855",0,"BluJek",28,1,333758,10,87,34778,3,3
"3856",1,"RedJek",31,1,432115,10,97,10000,3,4
"3857",0,"BluJek",29,1,278550,9,75,20877,4,4
"3858",1,"RedJek",33,0,396674,11,118,33001,5,4
"3859",1,"RedJek",33,1,281139,9,47,20232,3,3
"3860",1,"RedJek",32,1,356935,11,122,23443,4,3
"3861",0,"BluJek",33,1,268835,8,56,24837,3,4
"3862",0,"BluJek",28,1,209287,7,52,10000,4,3
"3863",1,"RedJek",31,1,346449,11,86,20603,1,1
"3864",0,"BluJek",28,1,258533,8,74,39365,3,4
"3865",0,"BluJek",31,1,289802,8,75,34799,2,1
"3866",0,"BluJek",28,0,268240,8,88,100938,4,4
"3867",0,"BluJek",30,1,323774,8,34,50329,3,5
"3868",1,"RedJek",30,1,375153,10,63,10000,5,4
"3869",1,"RedJek",30,1,343223,9,57,24814,2,3
"3870",1,"RedJek",32,1,272218,8,127,29919,5,4
"3871",1,"RedJek",30,1,311025,11,98,10000,3,3
"3872",1,"RedJek",29,1,236626,9,79,27927,1,1
"3873",0,"BluJek",26,1,259667,9,96,51167,3,5
"3874",0,"BluJek",29,0,287523,9,121,40024,3,3
"3875",1,"RedJek",26,1,315631,10,90,14403,1,3
"3876",0,"BluJek",27,0,299308,6,130,27989,3,4
"3877",1,"RedJek",31,1,237293,9,68,29490,4,3
"3878",0,"BluJek",29,1,243213,10,120,10000,4,4
"3879",0,"BluJek",30,1,274369,9,66,31723,4,1
"3880",0,"BluJek",29,1,262105,9,122,38745,2,4
"3881",1,"RedJek",26,0,297733,11,83,24315,2,3
"3882",0,"BluJek",29,1,212084,9,107,10000,3,4
"3883",0,"BluJek",30,1,361075,8,92,25801,5,3
"3884",0,"BluJek",27,0,216653,8,88,10000,3,2
"3885",0,"BluJek",32,1,262896,9,33,45297,4,3
"3886",0,"BluJek",29,1,273586,9,91,10000,4,5
"3887",0,"BluJek",33,1,282758,7,81,58923,5,4
"3888",1,"RedJek",31,1,381399,9,95,18522,4,5
"3889",0,"BluJek",31,1,303342,9,85,33127,4,3
"3890",1,"RedJek",30,1,383592,7,99,23526,2,4
"3891",1,"RedJek",33,1,415145,11,66,29535,2,2
"3892",0,"BluJek",34,1,341353,9,63,50074,3,3
"3893",0,"BluJek",31,0,286339,9,69,10000,3,3
"3894",0,"BluJek",29,1,308011,9,26,36311,2,3
"3895",0,"BluJek",29,0,274116,9,109,52437,3,4
"3896",1,"RedJek",30,1,394219,8,72,34917,5,5
"3897",0,"BluJek",29,0,234528,8,24,22217,3,3
"3898",0,"BluJek",29,1,273761,8,63,39943,2,3
"3899",0,"BluJek",28,0,371244,8,90,10000,3,4
"3900",1,"RedJek",30,1,300817,10,113,26363,3,4
"3901",0,"BluJek",31,1,271575,8,25,10000,1,2
"3902",1,"RedJek",30,0,431321,12,107,29823,4,4
"3903",1,"RedJek",34,1,302201,9,100,14548,2,3
"3904",1,"RedJek",32,1,209986,10,84,26349,1,1
"3905",0,"BluJek",33,0,310167,9,64,10000,4,1
"3906",0,"BluJek",30,0,322489,9,75,15040,2,4
"3907",1,"RedJek",30,1,256000,10,83,22041,3,3
"3908",1,"RedJek",31,1,354284,13,109,23547,2,4
"3909",0,"BluJek",33,1,260284,7,49,62357,4,3
"3910",0,"BluJek",32,1,302154,10,47,10000,3,4
"3911",0,"BluJek",32,1,219636,7,42,43240,3,5
"3912",0,"BluJek",33,1,227250,9,78,40250,2,1
"3913",0,"BluJek",30,1,240813,9,89,69724,2,3
"3914",1,"RedJek",33,1,397583,10,40,33738,1,1
"3915",0,"BluJek",25,1,292135,8,51,35774,3,4
"3916",0,"BluJek",29,1,328626,8,93,10000,3,4
"3917",0,"BluJek",29,0,341058,8,28,10000,2,3
"3918",1,"RedJek",34,1,349297,8,85,17732,2,4
"3919",0,"BluJek",28,1,270130,8,65,41981,4,1
"3920",0,"BluJek",31,1,277492,9,61,32310,1,3
"3921",1,"RedJek",32,1,350773,11,88,10000,2,2
"3922",1,"RedJek",31,0,365219,10,102,17995,2,1
"3923",0,"BluJek",27,1,196469,9,57,19774,2,5
"3924",0,"BluJek",33,1,285897,10,42,80046,5,5
"3925",0,"BluJek",32,1,405361,8,84,10000,4,5
"3926",0,"BluJek",31,1,295330,8,85,10000,4,4
"3927",0,"BluJek",34,1,338150,10,106,52815,3,4
"3928",0,"BluJek",29,0,222279,8,71,15602,4,4
"3929",0,"BluJek",30,1,243522,10,102,10000,4,3
"3930",1,"RedJek",29,1,392816,10,90,29654,4,4
"3931",1,"RedJek",27,1,323769,10,92,30619,2,2
"3932",1,"RedJek",27,1,408444,9,118,17611,4,3
"3933",1,"RedJek",29,0,293437,10,86,10000,5,5
"3934",0,"BluJek",33,1,284953,10,56,70123,1,1
"3935",0,"BluJek",28,1,333582,9,86,10000,4,4
"3936",0,"BluJek",32,1,352019,8,10,55188,3,4
"3937",0,"BluJek",31,1,249661,8,91,15753,3,3
"3938",0,"BluJek",26,1,286731,9,80,47317,4,4
"3939",1,"RedJek",31,0,382475,9,70,16625,4,2
